City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Leningradskiy,RU,1622165290,69.3833,178.4167,91,95,33.15,12.17
Nishihara,JP,1622165248,26.1842,127.7558,75,91,83.86,17.38
Adrar,MR,1622165501,20.5022,-10.0711,20,21,86.92,10.94
Tautira,PF,1622165501,-17.7333,-149.15,52,60,84.22,3.94
San Jerónimo,PE,1622165501,-11.9472,-75.2829,60,82,46.18,2.13
Ballangen,NO,1622165502,68.3428,16.8315,75,70,43.39,3.85
Ancud,CL,1622165255,-41.8697,-73.8203,100,84,49.53,21.54
Portland,US,1622165067,45.5234,-122.6762,75,57,62.58,3.0
Bintulu,MY,1622165502,3.1667,113.0333,40,78,82.81,5.01
Port-Gentil,GA,1622165352,-0.7193,8.7815,100,83,77.85,9.17
Pangnirtung,CA,1622165503,66.1451,-65.7125,74,95,26.82,2.13
Chui,UY,1622165268,-33.6971,-53.4616,0,89,55.85,7.7
Luau,AO,1622165503,-10.7073,22.2247,44,52,52.7,4.83
Río Gallegos,AR,1622165504,-51.6226,-69.2181,20,86,28.45,16.11
Fort Nelson,CA,1622165262,58.8053,-122.7002,75,25,63.99,8.05
Sørland,NO,1622165323,67.667,12.6934,99,72,44.24,9.78
Hualmay,PE,1622165504,-11.0964,-77.6139,44,92,65.35,6.69
Bondoukou,CI,1622165505,8.0333,-2.8,91,96,72.27,4.43
Aden,YE,1622165505,12.7794,45.0367,100,69,86.7,9.69
Annau,TM,1622165506,37.8876,58.516,40,56,72.9,4.9
Mahrīz,IR,1622165506,31.5917,54.4318,0,27,66.7,2.26
Crestview,US,1622165383,30.7621,-86.5705,1,76,78.51,1.99
Esim,GH,1622165507,4.8699,-2.2405,100,86,79.2,5.57
Deputatsky,RU,1622165507,69.3,139.9,0,35,59.68,10.07
Solnechnyy,RU,1622165507,50.7214,136.6319,67,55,56.88,3.58
Glendive,US,1622165418,47.1053,-104.7125,90,68,49.78,16.11
Black River,JM,1622165508,18.0264,-77.8487,15,84,80.98,2.17
Shimanovsk,RU,1622165508,52.0,127.7,100,40,60.8,4.59
Basco,PH,1622165509,20.4487,121.9702,68,76,84.85,12.77
Champerico,GT,1622165298,14.3,-91.9167,66,75,84.34,5.3
Umm Kaddadah,SD,1622165509,13.6017,26.6876,58,12,82.67,9.91
Teya,RU,1622165510,60.3778,92.6267,100,92,46.27,4.94
Māndalgarh,IN,1622165510,25.2,75.1,3,46,89.22,10.54
Guangyuan,CN,1622165511,32.442,105.823,100,59,76.8,3.44
Raja,SS,1622165511,8.4596,25.678,99,87,72.36,5.26
Gogrial,SS,1622165511,8.5332,28.1004,72,76,76.78,6.4
Gayny,RU,1622165512,60.3071,54.3241,92,86,49.96,5.88
Tual,ID,1622165304,-5.6667,132.75,20,76,81.86,20.47
Kota Bharu,MY,1622165512,6.1333,102.2386,20,88,82.4,5.01
Jining,CN,1622165513,35.405,116.5814,0,10,82.54,21.32
Inuvik,CA,1622165513,68.3499,-133.7218,90,64,32.86,14.97
San Juan,AR,1622165513,-31.5375,-68.5364,100,22,65.73,2.75
Puerto Escondido,MX,1622165437,15.85,-97.0667,75,65,85.03,5.75
Sept-Îles,CA,1622165504,50.2001,-66.3821,20,56,41.05,13.0
Biak,ID,1622165514,-0.9131,122.8766,13,68,83.14,6.46
Vestmannaeyjar,IS,1622165514,63.4427,-20.2734,100,87,45.5,42.93
Asău,RO,1622165427,46.4333,26.4,71,100,58.39,3.76
Kanel,SN,1622165515,15.4916,-13.1763,60,19,89.46,13.38
Miraflores,MX,1622165515,19.2167,-98.8083,97,60,74.05,2.21
Kichera,RU,1622165516,55.9375,110.0997,5,48,53.35,3.71
Saint-Pierre,RE,1622165516,-21.3393,55.4781,0,75,71.28,8.05
The Valley,AI,1622165269,18.217,-63.0578,3,77,80.46,12.73
Beloha,MG,1622165517,-25.1667,45.05,4,96,61.65,5.14
San Quintín,MX,1622165517,30.4833,-115.95,0,74,60.51,15.28
Kaitangata,NZ,1622165260,-46.2817,169.8464,100,93,45.72,2.89
Elban,RU,1622165518,50.1018,136.5094,39,47,62.08,5.32
Samarai,PG,1622165506,-10.6167,150.6667,100,65,79.2,16.28
Rio Grande,BR,1622165302,-32.035,-52.0986,0,81,53.94,7.74
Katangli,RU,1622165518,51.7102,143.2326,99,67,45.39,9.55
Kungurtug,RU,1622165519,50.5994,97.5228,7,47,64.89,1.1
Soyo,AO,1622165045,-6.1349,12.3689,100,90,75.49,6.38
Goderich,CA,1622165519,43.7501,-81.7165,100,76,48.9,8.05
Khakhea,BW,1622165520,-24.6895,23.494,6,36,54.28,7.54
‘Āhuimanu,US,1622165373,21.4447,-157.8378,75,59,87.51,9.22
Tateyama,JP,1622165520,34.9833,139.8667,100,73,73.42,10.22
Dingle,PH,1622165286,10.9995,122.6711,78,68,86.54,4.47
Polunochnoye,RU,1622165521,60.8697,60.4153,72,57,44.83,3.67
Sault Ste. Marie,CA,1622165336,46.5168,-84.3333,1,64,41.29,9.22
Aykhal,RU,1622165521,66.0,111.5,100,61,52.25,14.5
Valladolid,ES,1622165301,41.5833,-4.6667,100,52,68.9,4.85
Bubaque,GW,1622165522,11.2833,-15.8333,11,76,77.9,2.91
Ghanzi,BW,1622165522,-21.5667,21.7833,0,44,51.55,2.66
Birjand,IR,1622165522,32.8663,59.2211,0,32,66.67,9.22
Te Horo,NZ,1622165523,-40.8084,175.1233,97,70,56.1,4.0
Chicama,PE,1622165523,-7.8447,-79.1469,43,89,63.14,5.79
Dongli,CN,1622165523,23.5656,116.8194,0,55,91.38,7.78
Laguna,US,1622165277,38.421,-121.4238,1,38,90.91,5.99
Chabahar,IR,1622165524,25.2919,60.643,0,75,85.3,7.54
Westport,US,1622165325,41.1415,-73.3579,1,53,73.38,1.99
Ostrovnoy,RU,1622165525,68.0531,39.5131,98,78,41.34,18.52
Shahpur Chakar,PK,1622165525,26.155,68.6509,5,69,80.62,18.34
Contamana,PE,1622165525,-7.3333,-75.0167,4,83,74.66,2.37
Lufilufi,WS,1622165526,-13.8745,-171.5986,50,68,89.38,5.61
Cabedelo,BR,1622165472,-6.9811,-34.8339,84,83,75.87,9.98
Bagdarin,RU,1622165526,54.4333,113.6,90,59,51.37,3.56
Yerbogachën,RU,1622165257,61.2767,108.0108,59,58,57.11,3.22
Pavino,RU,1622165527,59.1139,46.1414,33,94,48.16,3.71
Yumen,CN,1622165527,40.2833,97.2,7,8,80.82,14.92
Manggar,ID,1622165252,-2.8833,108.2667,83,77,84.49,8.21
Gōtsuchō,JP,1622165528,35.0,132.2167,0,48,75.34,9.71
Chara,RU,1622165528,56.9064,118.2631,95,54,54.16,0.94
Caucayá,CO,1622165529,-0.1934,-74.7819,87,98,72.1,2.24
Saint-Louis,SN,1622165529,16.3333,-15.0,6,36,78.37,11.52
Simao,CN,1622165529,22.7886,100.9748,97,81,75.02,2.24
Ust'-Karsk,RU,1622165530,52.7011,118.8077,62,50,55.54,4.16
Lázaro Cárdenas,MX,1622165530,17.9583,-102.2,93,67,81.0,4.9
Cape Coast,GH,1622165531,5.1053,-1.2466,100,87,79.52,6.98
Ouadda,CF,1622165531,8.0777,22.4007,99,88,68.4,1.21
Gannan,CN,1622165531,47.9147,123.5031,100,37,63.82,3.89
Northam,GB,1622165278,51.0333,-4.2167,100,94,52.14,4.25
Pringsewu,ID,1622165528,-5.3582,104.9744,100,76,83.23,0.89
Tarakan,ID,1622165303,3.3,117.6333,40,74,87.3,3.44
Måløy,NO,1622165532,61.9353,5.1136,7,88,49.73,10.47
Waterloo,CA,1622165492,43.4668,-80.5164,90,71,53.73,5.01
Tazovsky,RU,1622165533,67.4667,78.7,99,81,27.05,11.27
Puerto Baquerizo Moreno,EC,1622165533,-0.9,-89.6,88,86,73.96,11.23
Pucallpa,PE,1622165533,-8.3791,-74.5539,20,82,74.97,1.63
Fare,PF,1622165329,-16.7,-151.0167,10,72,80.19,7.25
Cayenne,GF,1622165534,4.9333,-52.3333,20,90,76.08,5.77
Bodden Town,KY,1622165534,19.2833,-81.25,20,67,82.4,1.01
Ligayan,PH,1622165535,4.6533,119.4706,33,68,84.09,2.15
Burnie,AU,1622165522,-41.0667,145.9167,27,52,55.92,9.28
Sulangan,PH,1622165535,11.1373,123.7228,26,73,84.24,1.81
Trairi,BR,1622165437,-3.2778,-39.2689,54,85,77.18,8.5
Arrondissement de Parthenay,FR,1622165536,46.6667,-0.4167,88,91,53.49,9.62
Russell,US,1622165485,32.3502,-85.1999,75,83,80.96,4.09
Nanortalik,GL,1622165536,60.1432,-45.2371,70,76,41.27,1.68
Sisimiut,GL,1622165537,66.9395,-53.6735,79,90,34.72,1.95
Barabai,ID,1622165537,-2.5833,115.3833,20,59,89.2,1.48
Aktau,KZ,1622165538,43.65,51.2,1,76,61.38,3.85
Imbituba,BR,1622165538,-28.24,-48.6703,5,66,58.89,5.32
Damphu,BT,1622165539,27.0721,90.1096,100,95,67.06,4.29
Hamilton,US,1622165251,39.1834,-84.5333,1,74,74.84,3.51
Guerrero Negro,MX,1622165332,27.9769,-114.0611,0,67,63.45,22.7
Karratha,AU,1622165540,-20.7377,116.8463,55,39,81.52,17.81
Menongue,AO,1622165540,-14.6585,17.691,0,54,48.33,3.31
Saint Anthony,US,1622165540,45.0205,-93.218,90,88,44.94,1.99
Querfurt,DE,1622165541,51.3833,11.6,27,96,50.61,6.67
Oyama,JP,1622165541,36.3,139.8,100,51,76.03,3.31
Okhotsk,RU,1622165541,59.3833,143.3,100,66,46.85,6.17
Omboué,GA,1622165542,-1.5746,9.2618,100,92,74.97,4.81
Hauge i Dalane,NO,1622165542,58.3436,6.2812,1,84,49.59,2.82
Hokitika,NZ,1622165458,-42.7167,170.9667,100,86,51.75,7.4
Camacha,PT,1622165332,33.0833,-16.3333,40,77,60.22,5.75
Honningsvåg,NO,1622165543,70.9821,25.9704,100,68,37.67,22.21
Boa Vista,BR,1622165543,2.8197,-60.6733,40,88,76.98,1.14
Kumul,CN,1622165544,42.8,93.45,100,9,87.24,3.74
Kondinskoye,RU,1622165544,59.6481,67.41,100,66,44.71,7.38
Fethiye,TR,1622165544,36.6217,29.1164,0,62,60.67,2.28
Popondetta,PG,1622165545,-8.7537,148.2534,53,56,85.86,5.79
Akodia,IN,1622165545,23.3833,76.6,99,59,84.99,15.01
Baie-Comeau,CA,1622165546,49.2168,-68.1489,20,45,42.8,15.46
Surgut,RU,1622165546,61.25,73.4167,75,60,37.58,9.15
Raudeberg,NO,1622165546,61.9875,5.1352,7,88,48.87,11.99
Tilichiki,RU,1622165547,60.4667,166.1,97,82,38.48,11.41
Bunia,CD,1622165547,1.5667,30.25,100,92,62.02,1.05
Abadan,TM,1622165547,38.0507,58.2056,40,56,73.13,4.59
Erenhot,CN,1622165548,43.6475,111.9767,95,22,58.93,10.65
Ankazoabo,MG,1622165548,-22.2833,44.5167,0,77,59.32,4.07
Gondanglegi,ID,1622165549,-7.7479,112.0132,53,67,85.53,4.9
Gimli,CA,1622165378,50.6336,-96.9907,0,50,56.21,4.61
Dali,CN,1622165549,25.7,100.1833,69,70,71.28,4.79
Hay River,CA,1622165549,60.8156,-115.7999,75,41,57.18,8.05
Ulaangom,MN,1622165340,49.9811,92.0667,40,29,70.65,1.45
Pozhva,RU,1622165550,59.0912,56.0847,100,89,45.9,6.46
Centralia,US,1622165550,46.7162,-122.9543,40,80,56.66,4.61
Seminole,US,1622165541,28.7086,-81.2081,1,70,82.65,1.01
Iquitos,PE,1622165336,-3.7481,-73.2472,20,88,77.04,0.0
Kamaishi,JP,1622165551,39.2667,141.8833,52,70,65.35,10.09
Kilindoni,TZ,1622165551,-7.9139,39.6668,71,68,78.53,15.35
Antofagasta,CL,1622165552,-23.65,-70.4,74,80,58.28,3.47
Dudinka,RU,1622165552,69.4058,86.1778,100,93,23.0,11.97
Agropoli,IT,1622165552,40.3469,14.9966,0,81,59.76,4.18
Copiapó,CL,1622165553,-27.3667,-70.3333,41,61,55.09,3.0
Sola,VU,1622165553,-13.8833,167.55,93,61,77.41,9.48
Pinega,RU,1622165553,64.7001,43.3936,100,89,39.72,7.58
Potsdam,DE,1622165373,52.3989,13.0657,38,93,50.13,7.0
Islamkot,PK,1622165554,24.6997,70.177,3,76,83.39,16.84
Pacifica,US,1622165554,37.6138,-122.4869,40,84,77.72,1.01
Kudahuvadhoo,MV,1622165317,2.6708,72.8944,100,74,84.13,19.22
Broken Hill,AU,1622165315,-31.95,141.4333,40,76,53.31,12.66
Bandarbeyla,SO,1622165555,9.4942,50.8122,54,79,78.19,17.74
Manzanillo,CU,1622165555,20.3433,-77.1167,41,81,76.19,12.39
Mahon,ES,1622165556,39.8885,4.2658,0,88,61.36,3.44
Lorengau,PG,1622165265,-2.0226,147.2712,39,81,82.02,4.76
Paso de Carrasco,UY,1622165556,-34.8603,-56.0522,0,77,57.34,10.36
Kulhudhuffushi,MV,1622165557,6.6221,73.07,58,77,82.56,20.09
Saldanha,ZA,1622165557,-33.0117,17.9442,100,89,57.25,13.85
Nova Russas,BR,1622165557,-4.7067,-40.5631,13,64,74.73,1.79
Trincomalee,LK,1622165558,8.5711,81.2335,6,75,82.8,23.0
Khiri Mat,TH,1622165558,16.8333,99.8,100,75,87.87,2.64
Labuhan,ID,1622165558,-6.8844,112.2051,48,71,85.01,8.08
Virginia Beach,US,1622165291,36.8529,-75.978,20,75,78.82,5.75
Kyra,RU,1622165559,49.5776,111.9753,94,40,53.92,4.68
Kapuskasing,CA,1622165559,49.4169,-82.4331,20,42,41.09,8.05
Chambersburg,US,1622165560,39.9376,-77.6611,100,67,73.06,6.22
Dobrun',RU,1622165560,53.1851,34.2462,99,100,59.07,2.24
Vestmanna,FO,1622165561,62.1564,-7.1664,90,87,43.72,8.66
Stowe,US,1622165561,40.2526,-75.6774,1,72,73.13,6.35
Cururupu,BR,1622165017,-1.8283,-44.8683,51,92,75.25,2.95
Tigzirt,DZ,1622165561,36.8886,4.1198,31,89,63.16,12.44
Banda Aceh,ID,1622165562,5.5577,95.3222,77,65,85.35,13.15
Weligama,LK,1622165562,5.9667,80.4167,99,86,80.31,15.43
Wexford,IE,1622165563,52.3342,-6.4575,100,97,53.13,8.55
Morant Bay,JM,1622165563,17.8815,-76.4093,8,85,82.02,6.96
Carora,VE,1622165563,10.1755,-70.0827,27,73,76.57,7.25
Sefophe,BW,1622165564,-22.1833,27.9667,1,49,53.15,4.83
Soe,ID,1622165564,-9.8607,124.284,73,56,75.52,11.92
Belmonte,BR,1622165365,-15.8631,-38.8828,3,76,75.7,7.0
Zaysan,KZ,1622165565,47.4667,84.8667,85,60,69.66,16.42
São João da Ponte,BR,1622165565,-15.9292,-44.0078,60,67,71.53,2.84
Necochea,AR,1622165255,-38.5473,-58.7368,100,64,60.04,15.05
Bilibino,RU,1622165565,68.0546,166.4372,99,54,49.32,10.89
College,US,1622165566,64.8569,-147.8028,75,44,56.39,1.01
Minsk,BY,1622165280,53.9,27.5667,100,92,51.55,5.26
Iwanai,JP,1622165566,42.9744,140.5089,100,88,56.61,3.67
Rasskazovo,RU,1622165567,52.6714,41.9033,12,80,56.7,5.08
Ambon City,ID,1622165567,-3.6954,128.1814,40,70,86.14,12.46
Eqbālīyeh,IR,1622165567,35.3022,51.5358,0,34,75.02,3.94
Tupik,RU,1622165568,54.4253,119.9327,100,52,54.57,5.61
