City,Country,Date,Lat,Lng,Cloudiness,Humidity,Max Temp,Wind Speed
Bobo-Dioulasso,BF,1622172387,11.1771,-4.2979,20,69,81.05,6.91
Bastrop,US,1622172203,32.7562,-91.8724,40,79,80.28,3.44
Akhmīm,EG,1622172388,26.5622,31.745,0,25,80.8,9.75
Zelenets,RU,1622172388,61.8849,50.7489,62,82,44.85,7.58
Quelimane,MZ,1622172389,-17.8786,36.8883,75,94,67.95,2.3
Hede,CN,1622172389,33.7681,120.2517,1,22,82.76,19.62
Ełk,PL,1622172390,53.8282,22.3647,76,94,44.91,4.16
Songea,TZ,1622172390,-10.6833,35.65,2,81,50.88,0.76
Hirara,JP,1622172390,24.8,125.2833,75,74,89.46,21.85
Monte Escobedo,MX,1622172391,22.3,-103.5833,79,24,71.62,8.14
Hamilton,US,1622172111,39.1834,-84.5333,1,82,72.45,3.09
Vangaindrano,MG,1622172392,-23.35,47.6,2,90,63.88,3.27
Mayo,US,1622172392,38.8876,-76.5119,1,84,73.58,4.41
San José de Tarros,HN,1622172393,15.3,-88.7,77,99,70.74,0.45
Touros,BR,1622172393,-5.1989,-35.4608,16,88,74.3,11.7
Opuwo,NA,1622172394,-18.0607,13.84,0,43,58.82,7.83
Avera,US,1622172170,33.194,-82.5271,3,53,80.53,7.02
Āzādshahr,IR,1622172394,34.7909,48.5707,0,30,65.21,0.83
Nishihara,JP,1622172076,26.1842,127.7558,75,84,85.66,18.32
Poum,NC,1622172395,-20.2333,164.0167,61,65,74.23,10.76
Sabang,ID,1622172395,5.8933,95.3214,50,69,84.87,19.15
Gladstone,AU,1622172196,-23.85,151.25,0,20,75.78,8.05
Lufilufi,WS,1622172396,-13.8745,-171.5986,61,68,89.38,5.03
Calatayud,ES,1622172396,41.3535,-1.6432,100,60,62.87,1.34
Ürümqi,CN,1622172134,43.801,87.6005,0,17,83.35,13.62
Pacifica,US,1622172248,37.6138,-122.4869,20,87,71.26,1.01
Saint-Pierre,RE,1622172058,-21.3393,55.4781,0,76,71.24,5.75
Atar,MR,1622172118,20.5169,-13.0499,6,21,83.28,7.11
Asău,RO,1622172397,46.4333,26.4,81,100,58.39,3.4
Airai,TL,1622172391,-8.9266,125.4092,71,66,68.25,4.74
Beringovskiy,RU,1622172112,63.05,179.3167,100,96,32.95,6.17
Manicoré,BR,1622172398,-5.8092,-61.3003,62,69,77.68,1.61
Ovsyanka,RU,1622172398,55.9575,92.5519,100,82,52.77,14.41
Mzimba,MW,1622172399,-11.9,33.6,2,87,50.56,5.26
Province of Mantua,IT,1622172399,45.1667,10.7833,81,82,59.61,1.99
Tonstad,NO,1622172400,58.6626,6.7169,3,71,48.24,4.7
Shimokizukuri,JP,1622172400,40.8061,140.3861,28,68,67.05,10.83
Göksun,TR,1622172187,38.021,36.4973,5,75,56.35,3.56
Kaniama,CD,1622172401,-7.5667,24.1833,82,55,62.91,4.79
Kosai,JP,1622172401,34.7105,137.5316,100,47,77.07,10.36
Padang,ID,1622172109,-0.9492,100.3543,90,71,84.25,3.18
Arlit,NE,1622172402,18.7369,7.3853,14,9,84.4,4.97
Biak,ID,1622172361,-0.9131,122.8766,13,68,83.84,7.09
Harindānga,IN,1622172402,22.0383,88.3214,53,70,87.78,17.69
Omsukchan,RU,1622172402,62.5333,155.8,100,98,36.16,6.31
San Cristobal,VE,1622172103,7.7669,-72.225,95,94,65.73,1.39
Araouane,ML,1622172403,18.9048,-3.5265,100,16,89.91,10.2
Alice Springs,AU,1622172098,-23.7,133.8833,87,29,60.35,20.13
Bushehr,IR,1622172404,28.9684,50.8385,0,51,87.82,4.61
Saint-Joseph,RE,1622172404,-21.3667,55.6167,12,76,70.16,2.01
Huntsville,US,1622172292,34.7304,-86.5861,1,86,75.2,7.0
Baykit,RU,1622172238,61.67,96.37,100,79,44.15,11.07
Sebrovo,RU,1622172405,50.0981,43.2976,76,67,60.4,7.2
Tilichiki,RU,1622172405,60.4667,166.1,98,80,38.73,11.32
Ahipara,NZ,1622172186,-35.1667,173.1667,17,73,61.48,12.71
Paamiut,GL,1622172406,61.994,-49.6678,88,75,39.47,9.33
Amsterdam,NL,1622172141,52.374,4.8897,23,93,46.89,2.66
Hambantota,LK,1622172407,6.1241,81.1185,20,79,86.34,22.32
Wanning,CN,1622172166,18.8003,110.3967,91,64,89.55,14.63
Olafsvik,IS,1622172408,64.8945,-23.7142,85,71,46.9,17.72
Inhambane,MZ,1622172134,-23.865,35.3833,20,94,55.38,0.0
Nador,MA,1622172408,35.174,-2.9287,90,88,62.67,2.93
Kailua,US,1622172409,21.4022,-157.7394,75,69,84.18,9.22
High Level,CA,1622172409,58.5169,-117.136,75,67,57.31,4.81
Glenwood Springs,US,1622172410,39.5505,-107.3248,0,14,68.81,0.76
Tonekābon,IR,1622172410,36.8163,50.8738,2,77,67.95,3.42
Srednekolymsk,RU,1622172112,67.45,153.6833,11,33,58.48,23.49
Iskateley,RU,1622172410,67.6803,53.1512,100,50,41.9,14.9
Dingle,PH,1622172411,10.9995,122.6711,52,60,90.07,5.5
Bacolod City,PH,1622172412,10.6667,122.95,37,68,87.31,5.3
La Celia,CO,1622172412,5.0433,-76.0167,87,99,62.19,2.71
Englewood,US,1622172410,39.6478,-104.9878,20,51,68.29,1.01
Luorong,CN,1622172413,24.4058,109.6086,54,73,87.04,7.16
Assiut,EG,1622172413,27.181,31.1837,0,32,75.38,8.75
Aripuanã,BR,1622172413,-9.1667,-60.6333,47,73,72.82,1.21
Los Llanos de Aridane,ES,1622172091,28.6585,-17.9182,75,79,62.35,9.57
Atbasar,KZ,1622172414,51.8,68.3333,0,51,59.36,9.69
Kapit,MY,1622172130,2.0167,112.9333,68,92,82.72,0.92
Villarrica,PY,1622172414,-25.75,-56.4333,100,72,67.98,3.85
Basco,PH,1622172415,20.4487,121.9702,78,77,85.06,13.4
Husavik,IS,1622172415,66.0449,-17.3389,8,64,39.11,15.1
Bar Harbor,US,1622172416,44.3876,-68.2039,1,41,54.27,11.99
Pauini,BR,1622172416,-7.7136,-66.9764,63,69,76.78,0.56
Udachny,RU,1622172126,66.4167,112.4,85,50,55.67,12.1
Puerto Madero,MX,1622172417,14.7208,-92.4215,40,100,77.2,2.3
Copiapó,CL,1622172418,-27.3667,-70.3333,45,69,55.09,3.42
Dongying,CN,1622172418,37.4564,118.4856,0,23,77.41,16.73
Karratha,AU,1622172419,-20.7377,116.8463,44,38,83.03,18.54
Aleksandrovskiy Zavod,RU,1622172419,50.9237,117.9374,91,52,51.55,7.25
El Playón,CO,1622172420,7.4713,-73.2031,49,95,71.51,5.44
Rolante,BR,1622172420,-29.6506,-50.5758,3,81,64.04,3.89
Novomikhaylovskiy,RU,1622172421,44.2581,38.8578,14,83,61.0,5.19
Osakarovka,KZ,1622172421,50.565,72.5692,0,53,55.89,13.2
Río Gallegos,AR,1622172200,-51.6226,-69.2181,20,93,26.65,16.11
Mbanza-Ngungu,CD,1622172422,-5.25,14.8667,99,85,64.98,2.86
Mareeba,AU,1622172422,-17.0,145.4333,8,66,75.49,10.02
Arbagar,RU,1622172422,51.9438,116.2805,62,49,55.74,8.12
Along,IN,1622172423,28.1667,94.7667,91,86,78.31,0.87
Cap Malheureux,MU,1622172424,-19.9842,57.6142,8,76,75.47,3.0
Perth,AU,1622172375,-31.9333,115.8333,0,40,77.18,15.73
Baruun-Urt,MN,1622172424,46.6806,113.2792,100,42,51.8,8.37
Guerrero Negro,MX,1622172425,27.9769,-114.0611,0,80,59.63,20.33
Savalou,BJ,1622172425,7.9281,1.9756,100,92,76.42,4.07
Sambava,MG,1622172425,-14.2667,50.1667,0,82,69.44,7.63
Ostrovnoy,RU,1622172138,68.0531,39.5131,99,80,41.85,17.2
Senador José Porfírio,BR,1622172426,-2.5908,-51.9542,90,85,77.05,4.61
Inuvik,CA,1622172426,68.3499,-133.7218,90,64,31.06,10.36
Ambilobe,MG,1622172134,-13.2,49.05,0,93,66.13,2.71
Kudahuvadhoo,MV,1622172427,2.6708,72.8944,100,74,84.06,19.69
Ballina,AU,1622172427,-28.8667,153.5667,0,46,68.04,11.5
Lagoa,PT,1622172155,39.05,-27.9833,88,58,58.35,3.47
Clyde River,CA,1622172058,70.4692,-68.5914,90,80,28.63,0.0
Huangnihe,CN,1622172428,43.5583,128.0239,100,64,59.81,4.16
Itoman,JP,1622172429,26.1247,127.6694,75,84,86.38,18.41
Sioux Lookout,CA,1622172429,50.1001,-91.917,20,56,46.78,3.44
Bratsk,RU,1622172430,56.1325,101.6142,100,47,52.29,9.62
Lahaina,US,1622172430,20.8783,-156.6825,42,77,82.4,8.05
Erzincan Province,TR,1622172431,39.75,39.5,0,66,52.9,2.3
Pandan,PH,1622172431,14.0453,124.1694,73,70,87.84,5.84
Port Lincoln,AU,1622172432,-34.7333,135.8667,97,57,61.77,9.64
São Domingos,BR,1622172432,-13.3983,-46.3183,9,59,70.47,5.39
Oranjemund,NA,1622172084,-28.55,16.4333,10,86,54.18,3.67
Dunmore Town,BS,1622172433,25.5,-76.65,100,74,77.02,10.38
Marabu,MY,1622172433,4.4148,114.0089,40,94,77.14,4.76
Waingapu,ID,1622172171,-9.6567,120.2641,99,60,84.45,19.55
Riyadh,SA,1622172254,24.6877,46.7219,0,13,84.25,6.91
Gwembe,ZM,1622172434,-16.4975,27.6069,0,59,49.66,0.4
Andra,RU,1622172435,62.5147,65.8878,100,50,45.01,5.32
Naliya,IN,1622172435,23.2667,68.8333,23,68,86.52,17.78
Northam,GB,1622172436,51.0333,-4.2167,100,95,52.14,4.83
Lewiston,US,1622172436,44.1003,-70.2148,1,52,56.48,8.05
Isiolo,KE,1622172437,0.3546,37.5822,88,81,62.89,5.79
Novokruchininskiy,RU,1622172437,51.7833,113.7667,4,25,58.73,5.12
Sühbaatar,MN,1622172437,50.2314,106.2078,97,34,59.13,5.86
Westport,US,1622172438,41.1415,-73.3579,1,55,69.58,1.01
Wajir,KE,1622172438,1.7471,40.0573,100,80,72.21,11.65
Valdepeñas,ES,1622172438,38.7621,-3.3848,100,78,61.97,3.56
Anadyr,RU,1622172439,64.75,177.4833,0,52,46.9,11.01
South Lyon,US,1622172439,42.4606,-83.6516,100,57,50.76,4.0
Hay River,CA,1622172326,60.8156,-115.7999,40,47,53.58,5.75
Nome,US,1622172440,64.5011,-165.4064,1,27,62.67,10.36
Dhidhdhoo,MV,1622172441,6.8833,73.1,49,77,82.9,19.37
Simga,IN,1622172441,21.6333,81.7,96,33,91.89,2.44
Hailey,US,1622172441,43.5196,-114.3153,95,48,33.04,3.69
Nueva Concepción,GT,1622172442,14.2,-91.3,29,82,81.84,3.31
Carman,CA,1622172442,49.4992,-98.0016,0,42,49.64,2.3
Jacareacanga,BR,1622172443,-6.2222,-57.7528,7,73,73.36,1.5
Lubao,PH,1622172444,14.9167,120.55,37,47,96.51,6.67
Carauari,BR,1622172444,-4.8828,-66.8958,100,77,77.94,2.21
Zhezkazgan,KZ,1622172445,47.8043,67.7144,0,42,67.01,19.69
Port Hedland,AU,1622172187,-20.3167,118.5667,40,27,87.85,18.41
Naze,JP,1622172445,28.3667,129.4833,100,94,70.72,5.73
Alofi,NU,1622172024,-19.0595,-169.9187,75,83,80.49,4.61
Salinas,US,1622172263,36.6777,-121.6555,90,76,67.57,6.91
Adrar,MR,1622172446,20.5022,-10.0711,18,21,85.53,11.59
Weyburn,CA,1622172446,49.6668,-103.8511,0,43,48.42,12.66
Adamantas,GR,1622172447,36.7333,24.4333,0,71,63.82,6.76
Maniitsoq,GL,1622172447,65.4167,-52.9,57,89,33.46,2.19
Karachi,PK,1622172365,24.9056,67.0822,40,70,87.62,11.5
Khudumelapye,BW,1622172448,-23.8833,24.75,0,41,50.79,3.53
Vuktyl,RU,1622172448,63.8567,57.3094,94,63,40.59,6.22
Yichun,CN,1622172449,47.7,128.9,54,45,64.13,2.1
San Quintín,MX,1622172161,30.4833,-115.95,0,81,63.45,11.95
Buritizeiro,BR,1622172449,-17.3511,-44.9622,65,65,71.1,1.19
Dilla,ET,1622172450,6.41,38.31,67,91,59.34,3.62
Lola,GN,1622172450,7.8,-8.5333,43,99,69.85,2.3
Kamenka,RU,1622172450,51.3223,42.7678,31,74,59.22,4.83
Ratnagiri,IN,1622172377,16.9833,73.3,93,71,86.05,7.67
Le Port,RE,1622172454,-20.9373,55.2919,2,74,71.56,3.74
Kīhei,US,1622172455,20.785,-156.4656,40,69,82.42,8.39
Hofn,IS,1622172088,64.2539,-15.2082,100,86,43.77,11.01
Koutiala,ML,1622172456,12.3917,-5.4642,65,43,87.03,8.08
Jesús del Monte,MX,1622172456,19.1081,-99.9944,78,78,65.61,0.92
Bol'shoye Selo,RU,1622172457,57.7177,38.9334,98,92,56.3,3.49
Sept-Îles,CA,1622172457,50.2001,-66.3821,40,70,37.92,8.01
Tochio-honchō,JP,1622172458,37.4667,139.0,73,64,72.55,1.01
Vardø,NO,1622172090,70.3705,31.1107,96,76,37.06,23.82
Margate,GB,1622172459,51.3813,1.3862,99,80,51.04,1.99
Havøysund,NO,1622172131,70.9963,24.6622,100,68,36.48,18.9
Honningsvåg,NO,1622172459,70.9821,25.9704,100,65,33.33,21.97
Shingū,JP,1622172459,33.7333,135.9833,100,58,70.79,6.78
Urubamba,PE,1622172460,-13.3047,-72.1158,89,77,50.97,3.67
Zhigansk,RU,1622172460,66.7697,123.3711,26,51,55.44,19.24
Shelton,US,1622172461,41.3165,-73.0932,1,57,67.51,4.0
College,US,1622172101,64.8569,-147.8028,75,47,53.92,18.41
Kurumkan,RU,1622172461,54.3,110.3,1,38,55.42,3.69
Røros,NO,1622172462,62.5747,11.3842,0,86,28.24,5.75
Nazareno,MX,1622172462,25.3833,-103.4167,47,19,93.51,5.91
Natal,BR,1622172244,-5.795,-35.2094,40,88,75.42,8.16
Bonfim,BR,1622172463,3.0833,-59.95,100,89,74.73,7.63
Breves,BR,1622172463,-1.6822,-50.4803,98,87,76.42,4.81
Philadelphia,US,1622172324,39.9523,-75.1638,1,55,70.99,5.99
Payo,ID,1622172464,-3.7508,103.6372,99,73,84.4,2.33
Hohhot,CN,1622172464,40.8106,111.6522,0,20,66.49,6.8
Wenling,CN,1622172465,28.3669,121.36,100,90,80.91,6.91
Beloha,MG,1622172465,-25.1667,45.05,5,96,61.27,4.74
‘Ewa Beach,US,1622172162,21.3156,-158.0072,40,57,84.15,8.05
Dérac,HT,1622172466,19.65,-71.8167,48,78,77.77,7.07
Coyhaique,CL,1622172466,-45.5752,-72.0662,40,93,39.15,5.75
Huilong,CN,1622172467,31.8111,121.655,99,62,83.03,19.82
Rocky Mountain House,CA,1622172467,52.3668,-114.9188,11,36,62.71,14.97
Khasan,RU,1622172468,42.4308,130.6434,100,82,54.52,11.27
Storsteinnes,NO,1622172468,69.2408,19.2344,100,80,41.65,4.97
Litoměřice,CZ,1622172468,50.5335,14.1318,86,94,51.96,4.59
Kununurra,AU,1622172469,-15.7667,128.7333,6,23,82.38,11.5
Yeppoon,AU,1622172469,-23.1333,150.7333,0,27,73.18,3.76
Tamayong,PH,1622172470,7.1331,125.3797,69,81,81.59,1.05
Moose Factory,CA,1622172470,51.2585,-80.6094,1,69,35.6,5.75
Cordon,PH,1622172471,16.6744,121.4658,31,43,96.75,2.3
Makungu,TZ,1622172471,-8.7333,35.2833,56,96,55.08,2.04
Katsuura,JP,1622172094,35.1333,140.3,100,70,83.23,14.81
Pavlovo,RU,1622172472,55.9686,43.0912,89,86,58.35,6.46
Yuzhne,UA,1622172472,46.6221,31.1013,19,67,61.02,7.7
